,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
37,2014.0,MDV,0,0,1,1389.1266666666668,18940.311464088394,-4495.665975103735,-0.011160021192209142,-12378.8166797797,-720282.0798741148,-910829.8915473442,3001.649546499391,14922.78947368421,-9196.012588512982,-8525.205951448706,-496053.3169616288,21900.706979958537,0.2467211685366422,300.0,0.1976427404680836,0.1976427404680836,0.26035182098524806
1007,2015.0,MDV,0,0,1,1451.94,19192.311464088394,-4495.665975103735,-0.010040962396086258,-12378.8166797797,-751517.9606294256,-950329.1025866051,2991.4377814021136,15564.78947368421,-9196.012588512982,-8525.205951448706,-517565.253312451,20787.706979958537,0.24615399969478372,300.0,0.21018455657151652,0.20745842608179532,0.24615399969478372
15,2016.0,MDV,0,0,1,1514.1733333333334,-10705.688535911604,-4495.665975103735,-0.009422619911240568,-12378.8166797797,-783579.095830055,-990871.8859122403,2992.4906014890007,15549.789473684212,-9196.012588512982,-8525.205951448706,-539645.5367267032,20844.706979958537,0.1333935191266245,300.0,0.22158039944614272,0.21885426895642154,0.37617419503608496
1011,2017.0,MDV,0,0,1,1574.8066666666666,19258.311464088398,-4495.665975103735,-0.008679182156152846,-12378.8166797797,-816424.2227537371,-1032406.0629099307,2990.6855401395846,15528.78947368421,-9196.012588512982,-8525.205951448706,-562265.7498512138,20949.706979958533,0.20723507266448302,300.0,0.26287533898694293,0.21159307331532964,0.20723507266448302
360,2012.0,MLI,1,0,0,13.534520853309731,-43543246.98211327,-18285222.22053942,0.004881619106145513,74111018.91833203,27312642.737844218,18356764.820092376,11575738.734482564,-58041227.27368421,-37402942.00125886,-34674570.16632733,-12778857.46092404,-36627228.30041465,18.95286147817314,1220190.0,23.61509844383239,15.870610142820814,34.85547014587794
822,2013.0,MLI,1,0,0,13.935561674821134,-43543246.98211327,-18285222.22053942,0.004964042375302764,80211968.91833204,30160328.76166798,20105295.571963046,11703651.332861893,-58041227.27368421,-37402942.00125886,-34674570.16632733,-13037910.052435394,52446641.699585356,22.19956067042476,1220190.0,30.90243997500428,19.25164272559343,29.119124375990637
235,2014.0,MLI,1,0,0,14.384492579024577,-43543246.98211327,-18285222.22053942,0.0047153230557685525,82652348.91833204,31737353.160409134,22406040.76157044,12140737.208831266,-58041227.27368421,-12999142.001258854,-18812100.166327327,-7223584.985559905,51226451.699585356,21.721530129389173,1220190.0,30.545776855201545,21.000811353052434,36.26820474422608
727,2015.0,MLI,1,0,0,14.844333259574329,-43543246.98211327,-18285222.22053942,0.0037190309105393326,59468738.918332025,23324442.691581436,13314619.65242494,11639870.74176943,-58041227.27368421,38248837.99874114,5591699.833672673,2193140.20595145,-36627228.30041465,22.099545501064785,1220190.0,34.54482309978621,24.584714690980626,31.464115654101896
1270,2017.0,MLI,1,0,0,15.826514723116892,-43543246.98211327,-18285222.22053942,0.00414809708229333,77771588.91833203,31890819.43968529,21425594.68286374,11249595.951344209,-58041227.27368421,73634347.99874115,54399299.83367267,22306838.175348476,145181081.69958535,28.403950742630954,1220190.0,32.926728730049135,22.022396646477375,48.894758785126996
654,2018.0,MLI,1,0,0,16.337044230816513,-43543246.98211327,-18285222.22053942,0.004202319145280782,87533108.91833204,36684219.97759245,25477112.174457274,11892940.991592448,-58041227.27368421,82175677.99874115,62940629.83367267,26377766.52604542,-12223428.30041465,23.647952250819696,1220190.0,36.4365508898614,23.912614499368935,39.811862310395114
255,2019.0,MLI,1,0,0,16.8559191601308,-43543246.98211327,-18285222.22053942,0.0040443336464320015,85275757.41833204,36495136.432730146,25666853.60277136,11869131.276036255,-58041227.27368421,67508994.19874115,51409834.33367267,22001668.17384495,107355191.69958535,20.504585373325977,1220190.0,39.10973537346253,24.202292815447926,51.25676751042437
1276,2012.0,MHL,0,0,1,290.01666666666665,8284.386878453037,-2697.399585062241,0.2940181090279982,9579.10999213218,58805.091896144775,15405.231177829102,1129.7061564849507,5501.273684210525,7489.192446892212,5654.276429130776,34710.97474549726,1156.0241879751209,1.4774177450582686,180.0,1.9343155686338123,1.489048270247858,1.4774177450582686
1277,2013.0,MHL,0,0,1,285.2888888888889,6120.7868784530365,14247.800414937758,0.16868798775171712,5617.30999213218,36169.23489378443,-10162.82399538107,1078.7993325915622,4095.4736842105244,7202.992446892211,2948.8764291307753,18987.48767423649,-2985.7758120248786,1.4519940620796692,180.0,1.782016294108631,1.7561742948334786,1.4519940620796692
1278,2014.0,MHL,0,0,1,280.10555555555555,6948.786878453038,-2697.399585062241,0.2314136139234487,7581.109992132179,52056.95527930763,4142.3127020785205,1132.570527605235,5717.273684210525,8687.99244689221,947.2764291307756,6504.631480031326,-5403.175812024879,1.4253417135768685,180.0,1.6995107361013906,1.6953382482827166,1.4253417135768685
1279,2015.0,MHL,0,0,1,274.5,11063.586878453038,-2697.399585062241,0.2502569442068895,8288.50999213218,60367.981109362714,12443.20662817552,1552.1804018863272,3236.8736842105254,8929.192446892212,1197.4764291307756,8721.61999216915,-5403.175812024879,1.4112218510069008,180.0,1.6446769315964862,1.57376962490088,1.4112218510069008
1280,2016.0,MHL,0,0,1,268.49444444444447,9634.386878453037,-2697.399585062241,0.2715287449456103,9823.909992132181,74661.71594020458,23285.255612009238,1316.2173072863006,3346.673684210525,10583.39244689221,2511.476429130775,19087.220861393893,-5403.175812024879,1.3972184387054585,180.0,1.4542059238271585,1.4542059238271585,1.3972184387054585
1281,2017.0,MHL,0,0,1,262.15,9889.986878453037,-2697.399585062241,0.17314753648145126,6607.30999213218,52417.992604248626,-9265.74124711317,957.8976980868051,2237.873684210526,7183.192446892211,-985.9235708692241,-7821.660328895845,-5403.175812024879,1.3711952892929273,180.0,1.432638762085433,1.432638762085433,1.3711952892929273
1282,2018.0,MHL,0,0,1,255.49444444444444,8271.786878453038,-2697.399585062241,0.15714989970300755,6279.7099921321815,52540.24026750591,-10750.753163972291,270.0,6361.673684210526,8097.59244689221,-177.7235708692244,-1486.9538762725108,-5403.175812024879,1.6247832635212092,180.0,1.4113942709323648,1.4113942709323648,1.6247832635212092
1283,2019.0,MHL,0,0,1,248.48888888888888,8158.386878453039,-2697.399585062241,0.1753698209070664,7449.7099921321815,66095.48254130608,7603.932933025397,164.97272501841024,6748.6736842105265,8432.39244689221,1051.6764291307752,9330.706985121378,-5403.175812024879,1.5962312270087435,180.0,1.4459521112206728,1.4459521112206728,1.5962312270087435
226,2012.0,MRT,0,1,0,3.527809255845542,-36781177.24654697,-15445609.735131398,-0.006132798528110578,-42529487.839496456,-5653653.153988984,-7149305.019491917,9102895.924924113,-49027686.63157895,-31594433.916601103,-29289765.913860608,-3893632.0621456536,-30939185.052522458,1.4364159932073362,1030700.0,2.24271865491749,1.038212910228947,1.9975369798300895
123,2013.0,MRT,0,1,0,3.631472785485592,-12013456.246546969,-15445609.735131398,-0.002542226183239972,-18926457.839496456,-2581670.2115342245,-6607676.182909931,9077184.779677013,-49027686.63157895,-31594433.916601103,-29289765.913860608,-3995280.9344400936,-30939185.052522458,2.496331855882397,1030700.0,2.497058838854353,1.1926633658372006,4.8612609967661164
276,2014.0,MRT,0,1,0,3.7287028233239545,13547903.75345303,-15445609.735131398,0.007627572597117194,51738334.16050354,7023151.325051141,4410188.592055427,9294033.992938695,-49027686.63157895,-25348391.916601107,-24332098.91386061,-3302928.3895771336,-30939185.052522458,5.3498874554897435,1030700.0,2.9260717233394185,1.5969431343135112,9.418247983469117
969,2015.0,MRT,0,1,0,3.8286795381779375,16196802.75345303,-15445609.735131398,0.007076074783449567,44976942.16050355,6103938.772163652,3527942.2077136263,8417733.90426426,-49027686.63157895,43337456.0833989,28738644.08613939,3900196.7557243537,-30939185.052522458,5.377034240040684,1030700.0,4.201923059357243,2.60766029499555,5.4414966830841385
87,2016.0,MRT,0,1,0,3.9312020956631417,-36781177.24654697,-15445609.735131398,0.009054479620303528,59715952.16050355,8144764.566577499,5401239.97769053,9353283.062727226,-49027686.63157895,66404522.08339889,59546267.08613939,8121620.918504307,-30939185.052522458,5.403027580722792,1030700.0,4.689608199908853,3.22539285928694,5.926933980416862
189,2017.0,MRT,0,1,0,4.036106529543029,22607756.753453027,-15445609.735131398,0.008617070893363513,60396214.160503544,8316067.0587411495,5896931.104503465,9595479.33186769,-49027686.63157895,66651890.083398886,62112710.086139396,8552414.575254504,-30939185.052522458,2.8761612267124512,1030700.0,5.529095324713265,4.01253942506859,4.255273586652635
228,2018.0,MRT,0,1,0,4.143506354904434,-36781177.24654697,-15445609.735131398,0.00744468293060841,56417712.160503544,7875216.359433518,5297603.222124711,9390123.890024029,31366913.368421048,62199266.08339889,57289034.08613939,7996842.147157401,-30939185.052522458,2.0358745720950404,1030700.0,5.980642646077774,4.300488471769613,4.978021518157344
660,2019.0,MRT,0,1,0,4.2532735034442615,-36781177.24654697,-15445609.735131398,0.007444847855790753,60540512.160503544,8600664.629488593,5977312.219769053,9487480.127921218,40643213.36842105,67569213.0833989,61040782.08613939,8671735.284510572,-30939185.052522458,3.7478423723299885,1030700.0,6.00399475035602,4.208397015012142,6.019710637796218
816,2020.0,MRT,0,1,0,4.36461045891142,-36781177.24654697,1653703.2648686017,0.006336199251214289,51697106.160503544,7456732.008890638,5136650.855080832,9274009.272714794,35953528.368421055,60766593.08339889,57361183.08613938,8273712.046053249,-30939185.052522458,2.783232,1030700.0,5.32428728122144,3.8879879983801913,3.794967
1289,2014.0,MEX,0,0,1,61.08999048329432,-69371077.43128455,-29131166.241009682,-3.137000032556075e-05,-80212668.94885916,-332497986.93488586,301141316.55963045,18121534.848275132,97727482.15789473,-59588628.90479937,110032715.30227095,456108203.5346593,-58352797.88769869,275.2005923906108,1943950.0,305.49119342962473,184.33770548571127,379.4272349011209
976,2015.0,MEX,0,0,1,61.80709226060341,121369296.56871547,-29131166.241009682,4.294612513258557e-05,97833711.55114084,422299710.3760032,411845342.9487298,18140293.127336726,103753727.15789473,128255259.59520061,102043080.80227095,440469474.0232576,-58352797.88769869,217.61114776439354,1943950.0,356.78314446175773,200.8874423476742,217.6111478328899
38,2016.0,MEX,0,0,1,62.51149515162427,-69371077.43128455,157526912.7589903,4.966863376181449e-05,104132109.55114084,468594600.11468923,372929855.14094687,18780005.850939583,-92468585.84210527,116727636.09520063,105678267.30227095,475552311.58551294,-58352797.88769869,386.2062384344441,1943950.0,237.99128387524513,180.33762916127296,400.6178572852498
636,2017.0,MEX,0,0,1,63.190543995473135,-69371077.43128455,-29131166.241009682,4.4642973723678176e-05,100574681.05114084,471868341.1925099,344948851.2860508,17922333.447754506,55271614.15789473,113422921.09520063,80834586.30227095,379253324.5026155,-58352797.88769869,292.01709305888403,1943950.0,332.5520800064202,293.00599286314946,303.8383667710589
1290,2020.0,MEX,0,0,1,64.81560842614265,47246483.06871546,-29131166.241009682,4.600908672123917e-05,97231087.05114084,505505719.5272384,404076752.1170438,18009624.031127773,109857730.15789473,109671097.59520061,104764610.80227095,544672610.0751919,-58352797.88769869,206.540631656927,1943950.0,307.35579062973284,298.6114930859072,206.541744542335
878,2012.0,MNG,0,0,1,1.7931220530684948,95155112.55511187,-23336333.72108852,-0.003356665560927133,-64256597.06732336,-4368113.041793862,-5523680.29039261,15316618.210343068,79829009.8445263,-47735134.20643273,-44253076.68001879,-3008289.4240877056,-46745137.280139595,2.0104265589879344,1557255.4,2.5461302648541775,2.503334323652474,2.0399735493621063
896,2013.0,MNG,0,0,1,1.8270304280209915,95388700.86511186,-23336333.72108852,-0.0032794721952141594,-64256597.06732336,-4454063.2922738,-5632368.344018476,15385336.590817058,77057095.2325263,-47735134.20643273,-44253076.68001879,-3067482.7707439307,-46745137.280139595,2.971598521237609,1557255.4,2.2930519071081417,2.182069179782336,2.9779703490238116
46,2014.0,MNG,0,0,1,1.8640635312614746,95513281.29711185,-23336333.72108852,-0.0033748557289116506,-64256597.06732336,-4556848.733438238,-5762345.272286374,15264280.661402477,69878147.83852631,-47735134.20643273,-44253076.68001879,-3138270.3974941266,-46745137.280139595,2.722658739633358,1557255.4,2.521358054413365,2.2747260240635967,3.498775603218294
955,2015.0,MNG,0,0,1,1.903829647981956,95123967.44711186,-23336333.72108852,-0.003551041674816143,-64256597.06732336,-4696481.785586152,-5938917.703140878,15375087.845057229,71700136.65652631,-47735134.20643273,-44253076.68001879,-3234434.720626468,-46745137.280139595,3.015855444556279,1557255.4,2.7657124416145975,2.4140475839427573,3.0591473839968986
106,2016.0,MNG,0,0,1,1.9454451723204813,96883666.04911187,-23336333.72108852,0.005253146615134922,91468942.93267663,6904038.362140047,3152612.494364896,15471001.272957033,79315115.5625263,-47735134.20643273,-44253076.68001879,-3340204.109130775,-46745137.280139595,2.2002809276215647,1557255.4,2.8243994300910575,2.629690941100626,2.4420547438009135
682,2017.0,MNG,0,0,1,1.9881324540598801,97008246.48111187,-23336333.72108852,0.005028136923707682,89896114.97867663,7023851.063737215,5511955.5,15545278.143205602,80856798.4085263,-47735134.20643273,-44253076.68001879,-3457624.6124353954,97768163.8398604,2.051774625836895,1557255.4,2.8035843258804047,2.5841640384073488,2.2275767565180162
84,2018.0,MNG,0,0,1,2.0317739787577556,97366415.22311185,-23336333.72108852,0.004394207270959785,90176420.95067663,7354282.179504328,5904452.472909931,15468649.878267115,79657711.75052631,-47735134.20643273,-44253076.68001879,-3609032.270133124,97783736.3938604,2.617987910605384,1557255.4,2.841104967311587,2.5924336517771414,4.116262665588967
1297,2020.0,MNG,0,0,1,2.1154750852043924,97833591.84311187,-23336333.72108852,0.004234008567119258,87778247.63467662,7911034.695420928,6224628.277598152,15276191.304352993,77212820.77252631,-47735134.20643273,-44253076.68001879,-3988318.682913077,-46745137.280139595,2.96931682086386,1557255.4,2.961260387476199,2.471474727155031,3.0421486874661303
643,2012.0,MOZ,1,0,0,31.139666573412345,-28062464.50290056,-11784339.365006916,-0.0025235903435269127,-32448179.535483867,-26324213.873107787,-33288181.862448037,7616121.763254576,-37406027.178947374,-24105201.26451613,-22346838.18700078,-18129305.13340642,22555231.58299931,9.796297931505222,786380.0,10.018709617341223,6.612057821511442,15.76387573201826
475,2013.0,MOZ,1,0,0,32.11135964800732,-28062464.50290056,-11784339.365006916,0.004167309868624995,55626380.46451614,46265575.0274115,16234377.66207852,7460255.719209631,-37406027.178947374,-24105201.26451613,-22346838.18700078,-18586313.007110413,-23605274.41700069,22.834519907609216,786380.0,12.635662922425333,8.174643703741058,29.145941589398742
673,2014.0,MOZ,1,0,0,33.11211373636156,-28062464.50290056,-11784339.365006916,0.0034848142070937503,48548960.46451613,41536408.29853659,29482721.53667436,7624236.972550106,-37406027.178947374,-24105201.26451613,-22346838.18700078,-19118996.2923101,-23605274.41700069,22.706841993775647,786380.0,17.564014721815703,12.079536423658856,27.387911971336905
709,2015.0,MOZ,1,0,0,34.1352094407284,-28062464.50290056,-11784339.365006916,0.003368899552522658,42257920.46451613,37171902.07609756,28929274.40286374,7583574.08542964,-37406027.178947374,58464698.73548387,24049581.81299922,21155056.6212686,28295805.58299931,22.77047924810949,786380.0,21.97506202706043,15.791673977273476,25.90567902229871
784,2016.0,MOZ,1,0,0,35.22024085047941,-28062464.50290056,-11784339.365006916,0.005004381110624914,46976200.46451613,42512989.495893,30474524.26226328,7501587.092102577,-37406027.178947374,45096238.73548387,37418041.81299922,33862951.93785435,-23605274.41700069,22.830244587349213,786380.0,23.734922410676376,18.233322981588778,24.449715338749304
940,2017.0,MOZ,1,0,0,36.33032503369872,-28062464.50290056,-11784339.365006916,0.005048558500644202,52480860.46451614,48987364.1869709,35102475.195796765,7542691.986605312,-37406027.178947374,57678318.73548387,51572881.81299922,48139826.99946751,-23605274.41700069,22.6854250887903,786380.0,24.530624730760387,20.187676733669758,22.817765474753603
257,2018.0,MOZ,1,0,0,37.416869706757545,-28062464.50290056,-11784339.365006916,0.004832288158819381,56412760.46451614,54421979.27011803,38554576.998013854,8359334.064218274,53027672.821052626,66328498.73548387,59436681.81299922,57339187.78086139,-23605274.41700069,24.837586112423796,786380.0,25.94140267930745,22.765502165126772,25.08847082063008
203,2019.0,MOZ,1,0,0,38.512671990640655,-28062464.50290056,-11784339.365006916,0.005441006446017165,65849320.46451614,65749086.94306846,45400369.07339492,8432986.007696206,53814052.821052626,69474018.73548387,42922701.81299922,42857366.3847455,-23605274.41700069,17.43792410142826,786380.0,25.12990852555372,23.166115406089688,18.03630838632229
