<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
815,2009,MLI,1,0,0,521897.0,609316.0,516726.0,516726.0,0.0,516726.0,500656.0,0.0,0.0,0.0,498962.0,0.0,0.0,0.0,441435.0,0.0,643692.0,581897.0,581897.0,581897.0,0.0,581897.0,581897.0,0.0,0.0,0.0,581897.0,0.0,0.0,0.0,725858.8,0.0,61.62308406664441,0.7706673767586315,0.0,14.511349101610827,0.7235055168927469,68.89870570648635,62.25041467345194,52.09334723066933,10231.9628906125,97.73295805416458,68.89870570648635,5.184475775050102,0.7186365488821506,0.0,3.727706761667699,15.95493398145825
816,2010,MLI,1,0,0,643814.0,0.0,556389.0,556389.0,0.0,556389.0,534484.0,0.0,0.0,0.0,535484.0,0.0,0.0,0.0,441238.0,0.0,666864.0,0.0,602845.0,602845.0,0.0,602845.0,602845.0,0.0,0.0,0.0,602845.0,0.0,0.0,0.0,751990.0,0.0,65.9517235643484,0.7918296949917583,0.0,14.992544061559968,0.7410306018466112,72.84833193924176,65.9517235643484,85.38298478464236,10689.167195337499,0.0,72.84833193924176,4.820283521704502,0.7410306018466112,0.0,35.38840676330391,36.016349209388984
817,2011,MLI,1,0,0,691802.0,636411.0,547144.0,547144.0,0.0,547144.0,509571.0,0.0,0.0,156371.0,544669.0,0.0,0.0,0.0,464604.0,0.0,690872.0,624548.0,624548.0,624548.0,0.0,624548.0,624548.0,0.0,0.0,280670.0,624548.0,0.0,0.0,0.0,779061.0,0.0,50.67312453259977,0.5959163077168254,0.0,20.24849534851722,0.5174252651198261,52.44063507908063,42.42887173982574,76.95200254607765,12995.113407233499,81.66208071791797,52.44063507908063,10.933908170024385,0.5824497072712618,0.0,23.487602636940238,35.048389836086635
818,2012,MLI,1,0,0,733741.0,666640.0,585602.0,585602.0,0.0,585602.0,549438.0,0.0,0.0,562415.0,585404.0,0.0,0.0,0.0,529912.0,0.0,716309.0,647544.0,647544.0,647544.0,0.0,647544.0,647544.0,0.0,0.0,647544.0,647544.0,0.0,0.0,0.0,807746.0,0.0,58.591695480105166,0.6510188386678352,0.0,23.15356419307286,0.5806927295524826,58.591695480105166,49.35888201196102,85.29214811666864,12442.0362651484,87.82541512604784,58.591695480105166,15.560434411176479,0.6510188386678352,0.0,18.58244610960043,34.17425365327974
819,2013,MLI,1,0,0,746135.0,723087.0,625469.0,625469.0,0.0,625469.0,604209.0,0.0,0.0,621670.0,620249.0,0.0,0.0,0.0,626190.0,493156.0,745222.0,673681.0,673681.0,673681.0,0.0,673681.0,673681.0,0.0,0.0,673681.0,673681.0,0.0,268100.0,0.0,840350.0,673681.0,58.80133990435066,0.6531149688100097,0.0,30.298481670053405,0.6116581393642131,60.73969209933091,55.04923254277918,75.51335053879174,13242.6914295942,92.50710148409306,60.73969209933091,18.875387977218665,0.6391449989603333,0.0,21.7656916459764,28.55001914578521
820,2014,MLI,1,0,0,726785.0,775460.0,688955.0,688955.0,0.0,688955.0,624620.0,0.0,0.0,673388.0,688703.0,0.0,137741.0,88007.0,589787.0,502849.0,767481.0,693803.0,693803.0,693803.0,0.0,693803.0,693803.0,0.0,0.0,693803.0,693803.0,0.0,693803.0,693803.0,865450.0,693803.0,67.54634097353456,0.682286272459945,0.0,29.948789165199763,0.5638729524462355,67.54634097353456,50.748565720161196,59.68525587698657,14364.9379968661,97.80258016473886,67.54634097353456,20.59037078349774,0.682286272459945,0.0,21.297003850680166,35.55937779217398
821,2015,MLI,1,0,0,821688.0,726865.0,640342.0,640342.0,0.0,640342.0,616210.0,0.0,0.0,549659.0,647320.0,0.0,443108.0,233849.0,558665.0,0.0,790094.0,714245.0,714245.0,714245.0,0.0,714245.0,714245.0,0.0,0.0,714245.0,714245.0,0.0,714245.0,714245.0,890950.0,0.0,57.503590357990426,0.6180958156560198,0.0,33.86967792734291,0.5643748953817188,55.62862340904178,48.536241002827815,85.83626315828309,13104.7643339941,80.97879312848067,55.62862340904178,24.104230201300233,0.6319075863515432,0.0,21.667631284209435,30.849179981731037
822,2017,MLI,1,0,0,896770.0,800938.0,676044.0,676044.0,0.0,676044.0,658789.0,0.0,0.0,679701.0,640235.0,0.0,687888.0,552901.0,636508.0,563102.0,836962.0,756614.0,756614.0,756614.0,0.0,756614.0,756614.0,0.0,0.0,756614.0,756614.0,0.0,756614.0,756614.0,943800.0,377520.0,39.96723425431269,0.5154984124215931,0.0,32.28320764324249,0.49259026431246533,45.87935870552178,42.85535299518449,79.72575705696069,15365.7117250672,77.51128104642294,45.87935870552178,21.59199017451393,0.4702027559330905,0.0,27.84834025682744,47.938327022235775
823,2018,MLI,1,0,0,969745.0,889266.0,743644.0,743644.0,0.0,743644.0,757124.0,0.0,0.0,747077.0,736887.0,0.0,766163.0,623476.0,729565.0,772767.0,861038.0,778379.0,778379.0,778379.0,0.0,778379.0,778379.0,0.0,0.0,778379.0,778379.0,0.0,778379.0,778379.0,970950.0,3883800.0,50.22445756285246,0.5398671536949973,0.0,35.724225985481496,0.5511729653988964,51.82724675471974,53.46377764369295,84.52394709907232,17070.8662990945,86.78786266860905,51.82724675471974,23.445169003959336,0.5286785006616048,0.0,23.181967134420702,39.027365830699836
824,2019,MLI,1,0,0,971931.0,894131.0,782716.0,782716.0,0.0,782716.0,761823.0,33216.0,0.0,792588.0,762746.0,0.0,693093.0,568721.0,723727.0,475732.0,893597.0,806132.0,806132.0,806132.0,0.0,806132.0,806132.0,806132.0,0.0,806132.0,806132.0,0.0,806132.0,806132.0,1007664.0,403066.0,49.02287528230238,0.5456176472307017,0.0,38.343562656710155,0.5167893625947508,52.97947354610113,48.836594765203955,74.4693107576664,17280.251193952703,78.9731627955486,52.97947354610113,23.728424101648194,0.5181026768368461,0.0,20.099510840056528,50.244173946684434
825,2021,MLI,1,0,0,969634.0,943917.0,830800.0,830800.0,0.0,830800.0,783046.0,284577.0,0.0,825329.0,816827.0,0.0,892036.0,766023.0,758481.0,0.0,937630.0,852391.0,852391.0,852391.0,0.0,852391.0,852391.0,852391.0,0.0,852391.0,852391.0,0.0,852391.0,852391.0,1065850.0,0.0,45.97820974282473,0.4963517127042481,0.0,45.73662226654002,0.4408597751599159,48.37940143728306,40.497378946189876,57.77436848673478,19140.4616058227,70.95142955229831,0.0,22.368199473303967,0.4797893117272747,0.0,16.303135715362956,16.091087751200643
799,2011,MHL,0,0,1,1117.0,0.0,0.0,0.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,0.0,0.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317383058617364,0.0,0.0,0.0,2939.7147588319663,171.5671,0.0,0.0,1.0925804955695642,0.0,0.0,1.4756394238530908,1.4756394238530908
800,2012,MHL,0,0,1,1252.0,1164.0,562.0,523.0,1063.0,286.0,1268.0,875.0,0.0,503.0,507.0,1268.0,930.0,770.0,194.0,2812.0,1301.0,1287.0,1287.0,1287.0,1301.0,1287.0,1623.0,1623.0,0.0,1287.0,1287.0,1623.0,1287.0,1287.0,309.0,7717.0,339.8079184491132,2.745134713476018,33.939950226792796,1.8965112412352272,33.939950226792796,463.04705693672383,2651.728311219321,4954.581878187972,179.8558,4112.985831894218,373.19571647953535,1.4599462618220787,8.626755990076497,2651.728311219321,1.4485430424598316,1.4485430424598316
801,2013,MHL,0,0,1,1335.0,1058.0,515.0,594.0,1005.0,303.0,1014.0,610.0,289.0,317.0,518.0,1014.0,1019.0,646.0,292.0,221.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1441.0,1441.0,307.0,1442.0,1442.0,1441.0,1442.0,1442.0,307.0,1646.0,249.88488951193744,2.380033752453254,26.661755127569172,1.7471885083100955,26.661755127569172,245.52773745875302,1874.8546205706639,4278.411378307848,185.468,2129.5437582386185,376.7960896704552,1.7218515660400213,6.9567062781719775,1874.8546205706639,1.4236162371050247,1.4236162371050247
802,2014,MHL,0,0,1,1067.0,960.0,471.0,408.0,945.0,333.0,337.0,1066.0,0.0,431.0,462.0,1558.0,921.0,393.0,0.0,0.0,1272.0,1260.0,1167.0,1167.0,1272.0,1167.0,1167.0,1964.0,0.0,1167.0,1167.0,1964.0,1167.0,1167.0,0.0,0.0,335.1035873985881,4.395680469442343,33.98579867788429,1.6662954405088277,4.50419256813497,355.0389860287332,130.0810813677379,3187.115755448016,185.1729,2388.4518612550755,230.74741463788712,1.6622045002530217,8.464349264930238,2696.0934091165605,1.3974847895964153,1.3974847895964153
803,2015,MHL,0,0,1,1088.0,1005.0,862.0,880.0,989.0,678.0,744.0,716.0,0.0,468.0,844.0,744.0,911.0,398.0,561.0,0.0,1140.0,1135.0,1135.0,1135.0,1018.0,1135.0,1135.0,1135.0,0.0,1135.0,1135.0,1135.0,1135.0,1135.0,985.0,0.0,2246.8467996850227,19.502296481969953,23.48014151028458,1.612533310326345,23.48014151028458,2394.079966616994,1539.123275999154,4750.579714476661,182.9973,3794.206943900265,2546.6230746409924,1.5430118185678243,30.215798812332203,1539.123275999154,1.3836408864772258,1.3836408864772258
804,2016,MHL,0,0,1,1011.0,936.0,521.0,625.0,976.0,258.0,429.0,962.0,0.0,549.0,578.0,1648.0,967.0,458.0,0.0,0.0,1094.0,1081.0,1081.0,1081.0,1094.0,1081.0,1081.0,2491.0,0.0,764.0,1081.0,2491.0,1081.0,1081.0,0.0,0.0,761.6379208583271,2.8387218756850476,21.80765658940991,1.4257848758983176,7.848383287829569,557.9035453077981,311.50233269395557,3931.650613408995,200.716,3234.604790744136,963.0576125869387,1.4257848758983176,14.244210227385958,1442.7945599553595,1.369911150875685,1.369911150875685
805,2017,MHL,0,0,1,945.0,853.0,290.0,291.0,928.0,645.0,819.0,1069.0,0.0,820.0,279.0,819.0,695.0,226.0,320.0,0.0,1024.0,985.0,985.0,985.0,1024.0,1365.0,1365.0,1711.0,0.0,1365.0,985.0,1365.0,985.0,985.0,985.0,0.0,106.78489057889661,10.496238385114893,16.925151339061557,1.4046392213028365,16.925151339061557,119.96193902056031,1015.5090803436934,3695.6769213760904,212.7012,3053.400244098293,121.18853426308831,1.4046392213028365,3.7706529159214903,1015.5090803436934,1.344373299362066,1.344373299362066
806,2018,MHL,0,0,1,968.0,850.0,22.0,24.0,805.0,4.0,1339.0,986.0,0.0,0.0,22.0,1339.0,739.0,268.0,326.0,0.0,986.0,977.0,977.0,977.0,986.0,977.0,1615.0,1615.0,0.0,0.0,977.0,1615.0,977.0,977.0,986.0,0.0,0.051933658960937,0.0007664239733406646,31.34116945994238,1.3838052726832832,31.34116945994238,0.051933658960937,2598.4963599238226,4313.578842107087,219.3303,3002.3348347218785,0.06787450707904927,1.3838052726832832,0.02308162620486089,2598.4963599238226,1.5927667569694077,1.5927667569694077
807,2019,MHL,0,0,1,969.0,950.0,10.0,29.0,883.0,8.0,0.0,1080.0,0.0,955.0,9.0,1446.0,837.0,370.0,0.0,0.0,1090.0,1066.0,1066.0,1066.0,1090.0,1066.0,1080.0,1700.0,0.0,1519.0,1066.0,1700.0,1080.0,1080.0,0.0,0.0,0.0025537426273943595,24.2683729705811,31.173820070721867,1.41763537665616,0.0,0.003355078992280227,0.0,3027.2239492650133,232.0923,2852.9287946907325,0.08670536678726526,1.41763537665616,0.0030401697945170946,2651.6451352156023,1.5646971770634162,1.5646971770634162
861,2008,MRT,0,1,0,113087.0,111865.0,93832.0,94131.0,111763.0,0.0,82078.0,0.0,0.0,0.0,92569.0,0.0,0.0,0.0,43405.0,0.0,127048.0,127048.0,127048.0,127048.0,144028.0,0.0,127048.0,0.0,0.0,0.0,127048.0,0.0,0.0,0.0,144028.0,0.0,74.71836240146168,0.0,0.0,0.7116502974368824,0.8114943078224744,77.83123535930282,52.74713000846084,135.40315519320757,5206.44440666154,130.8900944237627,77.83123535930282,0.6475165232015183,1.023539210978927,0.0,0.46565090633763867,2.6631111349995296
862,2009,MRT,0,1,0,110665.0,108103.0,87740.0,87740.0,0.0,87740.0,80843.0,0.0,0.0,0.0,85692.0,0.0,0.0,0.0,42277.0,0.0,136129.0,136129.0,136129.0,136129.0,0.0,136129.0,136129.0,0.0,0.0,0.0,136129.0,0.0,0.0,0.0,147485.1158,0.0,52.91064344354111,0.8810522873884196,0.0,1.687380716218206,0.7481393366000465,56.78381992218363,44.431995200676766,113.93763755713165,4714.59249292972,106.21391761259581,56.78381992218363,0.5868946509135585,0.8405185614541876,0.0,0.29051072266156686,2.9795971555032517
863,2010,MRT,0,1,0,118042.0,108752.0,85687.0,85687.0,0.0,85687.0,89421.0,0.0,0.0,0.0,68832.0,0.0,0.0,0.0,45786.0,0.0,139260.7422,133220.0,133220.0,133220.0,0.0,133220.0,133220.0,0.0,0.0,0.0,133220.0,0.0,0.0,0.0,151025.0,0.0,24.507173171304057,0.7349704975553352,0.0,2.1181195293132213,0.8003532827307018,47.27330240275916,53.71971233688471,108.18092213676145,5628.88226637767,96.63339203167203,47.27330240275916,0.5127986688505606,0.4743017838456368,0.0,2.2436474057667475,2.9443788537229953
864,2011,MRT,0,1,0,122487.0,120421.0,99730.0,99730.0,0.0,99730.0,88590.0,0.0,0.0,0.0,115413.0,0.0,0.0,0.0,46119.0,0.0,143254.1671,132223.5962,132223.5962,123224.0,0.0,123224.0,132223.5962,0.0,0.0,0.0,132000000000000.0,0.0,0.0,0.0,143254.1671,0.0,98.32162961672714,0.8315303677006062,0.0,2.324684360415665,0.6635981903303149,63.44361350380944,44.461078752131094,92.39616203134702,6764.63568679345,111.6558796385131,62.36477757754546,0.8589684162337979,1.1263790768327084,0.0,1.438617900923115,1.6956969907033057
865,2012,MRT,0,1,0,126970.0,127636.0,106181.0,106181.0,0.0,106181.0,94300.0,0.0,0.0,0.0,105207.0,0.0,0.0,0.0,52249.0,0.0,146692.2671,135396.9625,135396.9625,135396.9625,0.0,135396.9625,135396.9625,0.0,0.0,0.0,135396.9625,0.0,0.0,0.0,146692.2671,0.0,70.53169893378472,0.9140168727957733,0.0,2.1988868864731925,0.721012474209168,71.67720316464454,50.218518828668564,96.39450561112986,6728.20883622143,124.51482376303407,71.67720316464454,1.0179220428778968,0.9042525504331375,0.0,1.4083426302399347,1.958497049238421
866,2013,MRT,0,1,0,136519.0,131035.0,109960.0,109960.0,36098.0,109960.0,100685.0,0.0,0.0,1124.0,107530.0,0.0,0.0,0.0,59939.0,0.0,150213.0,138646.0,138646.0,138646.0,150213.0,138646.0,138646.0,0.0,0.0,138646.0,138646.0,0.0,0.0,0.0,150213.0,0.0,64.59397159523976,0.8708322151137037,0.0,2.4482562368335,0.7301146724152163,69.06570298066785,53.02092751079301,103.91626818630164,7223.06316972749,116.87237685931092,69.06570298066785,1.1693539131858004,0.8328258328421837,0.0,2.4475434549275086,4.7662523343169685
867,2014,MRT,0,1,0,148953.0,140904.0,119857.0,119857.0,78106.0,119857.0,110812.0,0.0,0.0,104486.0,120044.0,0.0,8942.0,71.0,66940.0,0.0,159956.0,147639.0,147639.0,147639.0,159956.0,147639.0,147639.0,0.0,0.0,147639.0,147639.0,0.0,147639.0,147639.0,159956.0,0.0,81.54160505136876,0.9996442368792108,0.0,2.868884476696988,0.8546031568511908,81.15111914985434,64.14651295325038,122.4831295704264,6592.53778181518,131.86777079715668,81.15111914985434,1.5657324229037743,1.0028484202603463,0.0,5.245329084165883,9.23417744402903
868,2015,MRT,0,1,0,140015.0,131287.0,111075.0,111075.0,84575.0,111075.0,106117.0,0.0,0.0,107576.0,101222.0,0.0,110201.0,85364.0,61634.0,0.0,164386.0,151684.0,151684.0,151684.0,164386.0,151684.0,151684.0,0.0,0.0,151684.0,151684.0,0.0,151684.0,151684.0,164386.0,0.0,48.11866608088078,0.8688768774441789,0.0,4.1198005344021436,0.792301410903773,63.601787428913894,55.381868622173734,100.28936052123305,6166.85762862212,104.95047299228946,63.601787428913894,2.5566960952046376,0.7214192815724254,0.0,5.2719453126380955,5.335147899654088
869,2016,MRT,0,1,0,141092.0,130806.0,112336.0,112336.0,0.0,112336.0,108532.0,0.0,0.0,110062.0,107302.0,0.0,123892.0,112309.0,56310.0,0.0,138601.0,130297.0,130297.0,130297.0,0.0,130297.0,130297.0,0.0,0.0,130297.0,130297.0,0.0,130297.0,130297.0,168851.0,0.0,87.27632003396933,1.1617739992799143,0.0,4.597954343588362,1.0844152551258912,100.1681542179142,90.33179075198673,164.87277573796956,6398.73882924531,158.11642205098858,100.1681542179142,3.1623556765789074,1.0598217369030885,0.0,5.297430613769149,5.811097767790537
870,2017,MRT,0,1,0,146424.0,134448.0,120384.0,120384.0,81727.0,120384.0,114884.0,0.0,0.0,117762.0,115866.0,0.0,127439.0,118552.0,53247.0,0.0,141833.0,133690.0,133690.0,133690.0,141833.0,133690.0,133690.0,0.0,0.0,133690.0,133690.0,0.0,133690.0,133690.0,170181.0,0.0,95.73889552085365,1.192475479694504,0.0,5.421034499005808,1.085854528491622,107.3824169464901,93.30747963328507,161.81769511633914,6800.14192164137,149.58476851134245,107.3824169464901,3.9341182191481137,1.1046370776607088,0.0,2.8199005554099736,4.172036059375895
871,2018,MRT,0,1,0,145219.0,138935.0,120276.0,120276.0,0.0,120276.0,110855.0,0.0,0.0,119244.0,117984.0,110855.0,130031.0,119376.0,52282.0,0.0,148069.0,142137.0,142137.0,142137.0,0.0,142137.0,142137.0,0.0,0.0,142137.0,142137.0,142137.0,142137.0,142137.0,176801.0,0.0,76.5080794775381,0.9667426405728231,0.8140708962276895,5.863742301033303,0.8140708962276895,82.17312444868996,63.49752990575978,125.9363929918362,7473.5505570737805,125.9363929918362,82.17312444868996,4.2164298041821215,0.9217840900908206,63.49752990575978,1.9957574727627476,4.879929137389161
872,2019,MRT,0,1,0,153585.0,146519.0,129443.0,129443.0,0.0,129443.0,124879.0,0.0,0.0,127272.0,123247.0,126476.0,139944.0,127480.0,58523.0,0.0,151512.0,145452.0,145452.0,145452.0,0.0,145452.0,145452.0,0.0,151512.0,145452.0,145452.0,145452.0,145452.0,145452.0,180948.0,0.0,75.41306647877019,0.9817872660766883,0.9383686427574421,5.886477661647742,0.9383686427574421,87.3692488081645,81.63807191989747,129.14075493241845,8066.126312318071,126.7101728194084,87.3692488081645,4.12607260774917,0.8900397318396103,81.63807191989747,3.673802567471804,5.900789360792756
873,2020,MRT,0,1,0,143413.0,137157.0,121240.0,121240.0,0.0,121240.0,122745.0,0.0,25728.0,121512.0,120534.0,122745.0,133409.0,125153.0,57460.0,0.0,155092.0,148872.0,148872.0,148872.0,0.0,148872.0,148872.0,0.0,155092.0,148872.0,148872.0,148872.0,148872.0,148872.0,185209.0,0.0,63.13183322656087,0.7890643676626191,0.8087573155257497,5.219800045000488,0.8087573155257497,64.2614021024437,66.68204066509806,94.06747247069733,8405.49120174674,93.03366190360111,64.2614021024437,3.811767304410354,0.7797904301699713,66.68204066509806,2.7255639597496546,3.716336002043404
874,2021,MRT,0,1,0,140747.0,132836.0,117269.0,117269.0,0.0,117269.0,113990.0,0.0,42781.0,116752.0,115796.0,113990.0,112876.0,100904.0,59134.0,0.0,158697.0,152371.0,152371.0,152371.0,0.0,152371.0,152371.0,0.0,158697.0,152371.0,152371.0,152371.0,152371.0,152371.0,189577.0,0.0,43.91406927678682,0.5925063701383101,0.5598635779756487,4.89603766547835,0.5598635779756487,45.59929024584435,41.88339426835827,69.7889831446888,9996.24965823982,66.28473126277173,45.59929024584435,3.3024910338326654,0.5778167010103529,41.88339426835827,3.540219305231107,4.755007863274081
788,2008,MEX,0,0,1,1153046.0,1138209.0,1109010.0,820525.0,0.0,1109010.0,1612241.0,2124299.0,0.0,162238.0,1109010.0,1612241.0,1158840.0,1158840.0,150161.0,6511756.0,1158840.0,1158840.0,1158840.0,1158840.0,0.0,1158840.0,1688983.0,2253719.0,0.0,1158840.0,1158840.0,1688983.0,1158840.0,1158840.0,167532.0,7039949.0,0.7970673126645251,0.008302784506922137,0.0082096408865103,85.83299509540085,0.008302784506922137,0.7970673126645251,0.7970673126645251,0.8741518559333813,1109989.0635866201,0.847929075047641,0.3224455192770192,85.83299509540085,0.008302784506922137,0.7836923190262732,248.48557774921116,248.48557774921116
789,2009,MEX,0,0,1,1142953.0,988361.0,846387.0,808678.0,0.0,846387.0,1644318.5,1807198.0,0.0,283570.0,846387.0,1644318.5,1567328.0,1409608.0,0.0,7201394.0,1170714.0,1170714.0,1170714.0,1170714.0,0.0,1615402.0,1720110.8,1962181.0,0.0,449691.0,1170714.0,1720110.8,1609154.0,1589554.0,0.0,7202238.0,0.9525908882051712,0.010027272507422856,0.01015220854527792,167.159286422306,0.010239484036388812,0.9525908882051712,0.9829904674933261,1.0780556771944476,900045.3506493509,1.0457161956572114,0.9525908882051712,167.159286422306,0.010027272507422856,0.9704496148431163,221.1431980399928,221.1431980399928
790,2010,MEX,0,0,1,1881847.0,1828344.0,1807960.0,1762187.0,1607807.0,0.0,1804362.0,2115887.0,0.0,1733634.0,1807960.0,1804362.0,1819654.0,1712014.0,0.0,6222867.0,1926148.0,1898591.0,1898591.0,1898591.0,1926148.0,0.0,1894751.0,2325268.0,0.0,1894751.0,1898591.0,1894751.0,1898591.0,1898591.0,0.0,6599011.0,0.8164268112284415,0.0,0.008573210240769102,185.1539236282016,0.008573210240769102,0.8164268112284415,0.8164268112284415,0.8816162703649291,1057801.29558405,0.8442571877423458,0.755997914831877,185.1539236282016,0.008573210240769102,0.8164268112284415,273.8027084210241,562.7687124285184
791,2011,MEX,0,0,1,1866651.0,1883426.0,1835494.0,1843267.0,1843267.0,1835494.0,1837305.0,1850740.0,0.0,1826103.0,1835494.0,1837305.0,1863054.0,1840036.0,0.0,7174894.0,1886255.0,1886255.0,1886255.0,1886255.0,1886255.0,1886255.0,1866991.0,1916008.0,0.0,1866991.0,1886255.0,1866991.0,1886255.0,1886255.0,0.0,7549633.0,0.7805671166971349,0.00802144812143803,0.008203823298350203,279.5576208282808,0.008203823298350203,0.7805671166971349,0.8073382507906435,0.8209503527425394,1180489.60195761,0.8432998858898438,0.7904751266767261,207.31611982640723,0.00802144812143803,0.8073382507906435,47.25910271709999,114.65007871965456
792,2014,MEX,0,0,1,2173189.0,0.0,1958798.0,1900554.0,0.0,1958798.0,2162938.0,2157866.0,0.0,2068747.0,1958798.0,2162938.0,0.0,1916323.0,0.0,0.0,2253980.0,0.0,2253980.0,2253980.0,0.0,2253980.0,2210642.0,2239326.0,0.0,2210642.0,2253980.0,2210642.0,0.0,2253980.0,0.0,0.0,0.49890471626109045,0.005741135975386541,0.007277650045024198,299.5206630627219,0.007277650045024198,0.49890471626109045,0.7120452804051676,0.6814902731041457,1315351.18352454,0.0,0.4557745528928664,180.73500305937227,0.005741135975386541,0.7120452804051676,269.82206322207713,372.01169690200516
793,2015,MEX,0,0,1,2285233.0,2238980.0,1957096.0,1853561.0,2205159.0,1957096.0,2230281.0,2150425.0,0.0,2254058.0,1957096.0,2230281.0,2171679.0,1818310.0,485342.0,0.0,2247341.0,2247341.0,2247341.0,2247341.0,2247341.0,2247341.0,2209418.0,2237007.0,0.0,2209418.0,2247341.0,2209418.0,2247341.0,2247341.0,2247341.0,0.0,0.56347767127683,0.006470804677042146,0.008694568847815536,349.8101626833927,0.008694568847815536,0.56347767127683,0.8776297794985003,0.8973382739252044,1171867.60819772,0.8439016595637001,0.47881462467842945,196.96129145340038,0.006470804677042146,0.8776297794985003,213.35814860379435,213.35814867095203
794,2016,MEX,0,0,1,2211687.0,2127213.0,2066634.0,2061732.0,0.0,2066634.0,2141839.0,2112622.0,736817.0,2041009.0,2066634.0,0.0,2002638.0,1833505.0,0.0,0.0,2215042.0,2215042.0,2215042.0,2215042.0,0.0,2215042.0,2208051.0,2217923.0,767335.0,2208051.0,2215042.0,0.0,2208051.0,2208051.0,0.0,0.0,0.7537848638853436,0.00807136342524762,0.0,233.3399747642039,0.008724229538587489,0.7528160926248554,0.8462502652429865,0.9230555175649862,1078490.65162531,0.8211157861150046,0.7477436590634186,176.81310484765717,0.008076554847158938,0.0,378.6582097064847,392.7881673558989
795,2017,MEX,0,0,1,2114292.0,2097761.0,1922813.0,1311147.0,0.0,1922813.0,1683202.0,1371559.0,0.0,2019700.0,1922813.0,1683202.0,2003345.0,1568317.0,0.0,0.0,2254011.0,2254011.0,2254011.0,2254011.0,0.0,2254011.0,2206457.0,2202142.0,0.0,2206457.0,2254011.0,2206457.0,2254011.0,2254011.0,0.0,0.0,0.5299146536720003,0.006234290043200004,0.004983980524501484,326.05267097628536,0.004983980524501484,0.5299146536720003,0.3787825198621128,0.7166922576112432,1158913.0357963701,0.6940615690350486,0.16984248811882813,287.2794738441187,0.006234290043200004,0.3787825198621128,286.30493842210456,297.8949758640312
