,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
954,2019.0,MWI,1,0,0,200.12024819686042,-3361663.9923753664,6126670.891923643,0.005020402392811341,5218561.729053498,29983648.267884776,22277768.573070485,914078.5139144231,4112664.2425339366,6129885.400493828,5963287.987551188,34262530.33348075,-2833636.2406456345,94280.0,17.46916048975595,16.609998737293534,17.568488622937416,17.720909887747222
62,2020.0,MWI,1,0,0,205.5267394993636,-3361663.9923753664,5680726.491923641,0.004513293818984454,5004546.129053499,28686750.59758025,23149790.151899636,907735.7521217284,3910905.0425339364,5925297.800493827,5837895.587551188,33463624.95542998,-2833636.2406456345,94280.0,17.35015551413714,16.66278740754381,16.7418870053781,20.0430707954271
1219,2012.0,MDV,0,0,1,1291.7966666666666,19108.14809384164,-4504.86563876652,-0.014430459479202375,-12494.479012345679,-695109.5157201645,-865773.9094384708,2984.057640193969,15234.542986425338,-9294.637037037037,-8624.751842751843,-479823.69418509415,18301.33822450477,300.0,0.19246257704364458,0.1613351126831937,0.16959164648005015,0.16959164648005015
1220,2013.0,MDV,0,0,1,1335.76,19243.148093841643,-4504.86563876652,-0.012639914150876785,-12494.479012345679,-705854.7676707818,-879157.3527359619,2992.039438242751,15075.542986425336,-9294.637037037037,-8624.751842751843,-487240.98076986073,19816.33822450477,300.0,0.17615530971126228,0.17615530971126228,0.26210503273854757,0.26210503273854757
37,2014.0,MDV,0,0,1,1389.1266666666668,18949.14809384164,-4504.86563876652,-0.011264295624569477,-12494.479012345679,-727012.0854650205,-905509.2488410993,3001.649546499391,14679.54298642534,-9294.637037037037,-8624.751842751843,-501845.56055692054,21889.33822450477,300.0,0.1976427404680836,0.1976427404680836,0.2467211685366422,0.26035182098524806
1007,2015.0,MDV,0,0,1,1451.94,19201.148093841643,-4504.86563876652,-0.010134780824937835,-12494.479012345679,-758539.8208395061,-944777.7239426525,2991.4377814021136,15321.54298642534,-9294.637037037037,-8624.751842751843,-523608.6843734644,20776.33822450477,300.0,0.21018455657151652,0.20745842608179532,0.24615399969478372,0.24615399969478372
15,2016.0,MDV,0,0,1,1514.1733333333334,-10696.851906158357,-4504.86563876652,-0.009510660814180583,-12494.479012345679,-790900.5214814815,-985083.6752688173,2992.4906014890007,15306.54298642534,-9294.637037037037,-8624.751842751843,-545946.7916461916,20833.33822450477,300.0,0.22158039944614272,0.21885426895642154,0.1333935191266245,0.37617419503608496
1011,2017.0,MDV,0,0,1,1574.8066666666666,19267.148093841643,-4504.86563876652,-0.008760276696843913,-12494.479012345679,-824052.539127572,-1026375.2290083633,2990.6855401395846,15285.542986425338,-9294.637037037037,-8624.751842751843,-568831.1332022932,20938.33822450477,300.0,0.26287533898694293,0.21159307331532964,0.20723507266448302,0.20723507266448302
360,2012.0,MLI,1,0,0,13.534520853309731,-43507305.75791789,-18322640.012555066,0.0048506321256298795,73640585.51308642,27139270.684444446,18493830.19677419,11575738.734482564,-59030583.71131222,-37804077.22074074,-35079453.17002457,-12928071.774692874,-36673468.43947175,1220190.0,23.61509844383239,15.870610142820814,18.95286147817314,34.85547014587794
822,2013.0,MLI,1,0,0,13.935561674821134,-43507305.75791789,-18322640.012555066,0.004934928872793246,79741535.51308642,29983442.115522634,20245139.533596173,11703651.332861893,-59030583.71131222,-37804077.22074074,-35079453.17002457,-13190149.234021293,52400401.56052825,1220190.0,30.90243997500428,19.25164272559343,22.19956067042476,29.119124375990637
235,2014.0,MLI,1,0,0,14.384492579024577,-43507305.75791789,-18322640.012555066,0.0046884847927187,82181915.51308642,31556713.271572016,22548851.981266424,12140737.208831266,-59030583.71131222,-13400277.220740741,-19216983.17002457,-7379054.431318591,51180211.56052825,1220190.0,30.545776855201545,21.000811353052434,21.721530129389173,36.26820474422608
727,2015.0,MLI,1,0,0,14.844333259574329,-43507305.75791789,-18322640.012555066,0.0036896111446710613,58998305.51308642,23139932.355555557,13460490.790322578,11639870.74176943,-59030583.71131222,37847702.77925926,5186816.829975431,2034339.622850123,-36673468.43947175,1220190.0,34.54482309978621,24.584714690980626,22.099545501064785,31.464115654101896
1223,2017.0,MLI,1,0,0,15.826514723116892,-43507305.75791789,-18322640.012555066,0.004123005612993895,77301155.51308642,31697914.71710288,21578102.298399042,11249595.951344209,-59030583.71131222,73233212.77925926,53994416.82997543,22140812.883276004,145134841.56052825,1220190.0,32.926728730049135,22.022396646477375,28.403950742630954,48.894758785126996
654,2018.0,MLI,1,0,0,16.337044230816513,-43507305.75791789,-18322640.012555066,0.004179734418999807,87062675.51308642,36487066.206452675,25632979.024826758,11892940.991592448,-59030583.71131222,81774542.77925926,62535746.82997543,26208084.24974611,-12269668.43947175,1220190.0,36.4365508898614,23.912614499368935,23.647952250819696,39.811862310395114
255,2019.0,MLI,1,0,0,16.8559191601308,-43507305.75791789,-18322640.012555066,0.004022022620334549,84805324.01308642,36293806.865843624,25826021.775388286,11869131.276036255,-59030583.71131222,67107858.97925927,51004951.32997543,21828391.95904996,107308951.56052825,1220190.0,39.10973537346253,24.202292815447926,20.504585373325977,51.25676751042437
1225,2012.0,MHL,0,0,1,290.01666666666665,8289.688856304983,-2702.9193832599117,0.2918880476547757,9509.712592592594,58379.068971193425,15742.038590203103,1129.7061564849507,5355.325791855203,7430.017777777779,5594.5488943488945,34344.31404586405,1149.2029347028615,180.0,1.9343155686338123,1.489048270247858,1.4774177450582686,1.4774177450582686
1226,2013.0,MHL,0,0,1,285.2888888888889,6126.088856304985,14242.280616740087,0.16660398175953733,5547.912592592593,35722.39274897119,-9809.557216248519,1078.7993325915622,3949.525791855202,7143.817777777778,2889.148894348894,18602.908714168712,-2992.597065297138,180.0,1.782016294108631,1.7561742948334786,1.4519940620796692,1.4519940620796692
1227,2014.0,MHL,0,0,1,280.10555555555555,6954.088856304987,-2702.9193832599117,0.22929525618414506,7511.712592592592,51580.4264691358,4519.049318996408,1132.570527605235,5571.325791855203,8628.817777777778,887.5488943488945,6094.502407862408,-5409.997065297138,180.0,1.6995107361013906,1.6953382482827166,1.4253417135768685,1.4253417135768685
1228,2015.0,MHL,0,0,1,274.5,11068.888856304986,-2702.9193832599117,0.248161612095187,8219.112592592594,59862.53671604939,12842.803476702502,1552.1804018863272,3090.9257918552025,8870.017777777779,1137.7488943488945,8286.604447174448,-5409.997065297138,180.0,1.6446769315964862,1.57376962490088,1.4112218510069008,1.4112218510069008
1229,2016.0,MHL,0,0,1,268.49444444444447,9639.688856304983,-2702.9193832599117,0.26961062997768365,9754.512592592593,74134.29570370371,23702.226236559134,1316.2173072863006,3200.7257918552027,10524.21777777778,2451.748894348894,18633.291597051593,-5409.997065297138,180.0,1.4542059238271585,1.4542059238271585,1.3972184387054585,1.3972184387054585
1230,2017.0,MHL,0,0,1,262.15,9895.288856304984,-2702.9193832599117,0.17132894634676607,6537.912592592593,51867.43990123457,-8830.482437276,957.8976980868051,2091.925791855203,7124.017777777779,-1045.6511056511054,-8295.49877149877,-5409.997065297138,180.0,1.432638762085433,1.432638762085433,1.3711952892929273,1.3711952892929273
1231,2018.0,MHL,0,0,1,255.49444444444444,8277.088856304985,-2702.9193832599117,0.1554132280428577,6210.312592592594,51959.615358024705,-10291.719713261662,270.0,6215.725791855202,8038.417777777779,-237.4511056511056,-1986.67425061425,-5409.997065297138,180.0,1.4113942709323648,1.4113942709323648,1.6247832635212092,1.6247832635212092
1232,2019.0,MHL,0,0,1,248.48888888888888,8163.688856304986,-2702.9193832599117,0.1737361721420102,7380.312592592594,65479.77339094652,8090.703464755063,164.97272501841024,6602.725791855203,8373.217777777778,991.9488943488941,8800.791023751022,-5409.997065297138,180.0,1.4459521112206728,1.4459521112206728,1.5962312270087435,1.5962312270087435
226,2012.0,MRT,0,1,0,3.527809255845542,-36750817.53225806,-15477216.712922173,-0.006190100756689271,-42926865.0600823,-5706478.454518518,-7107542.119569894,9102895.924924113,-49863400.47963801,-31933274.64691358,-29631772.414414413,-3939096.6616216213,-30978244.306676447,1030700.0,2.24271865491749,1.038212910228947,1.4364159932073362,1.9975369798300895
123,2013.0,MRT,0,1,0,3.631472785485592,-11983096.532258064,-15477216.712922173,-0.0025956024030991524,-19323835.060082305,-2635874.5926090535,-6564823.002341698,9077184.779677013,-49863400.47963801,-31933274.64691358,-29631772.414414413,-4041932.452760033,-30978244.306676447,1030700.0,2.497058838854353,1.1926633658372006,2.496331855882397,4.8612609967661164
276,2014.0,MRT,0,1,0,3.7287028233239545,13578263.467741935,-15477216.712922173,0.0075689888864577766,51340956.93991769,6969209.883012345,4452833.896917562,9294033.992938695,-49863400.47963801,-25687232.64691358,-24674105.414414413,-3349353.606904177,-30978244.306676447,1030700.0,2.9260717233394185,1.5969431343135112,5.3498874554897435,9.418247983469117
969,2015.0,MRT,0,1,0,3.8286795381779375,16227162.467741935,-15477216.712922173,0.007013556728752331,44579564.939917706,6050009.667440331,3570577.758876941,8417733.90426426,-49863400.47963801,42998615.35308643,28396637.585585583,3853782.1566257165,-30978244.306676447,1030700.0,4.201923059357243,2.60766029499555,5.377034240040684,5.4414966830841385
87,2016.0,MRT,0,1,0,3.9312020956631417,-36750817.53225806,-15477216.712922173,0.008994226977329725,59318574.9399177,8090565.58307819,5444088.89101553,9353283.062727226,-49863400.47963801,66065681.35308642,59204260.58558559,8074974.045659296,-30978244.306676447,1030700.0,4.689608199908853,3.22539285928694,5.403027580722792,5.926933980416862
189,2017.0,MRT,0,1,0,4.036106529543029,22638116.467741933,-15477216.712922173,0.008560374828406592,59998836.9399177,8261351.450156379,5940188.453966547,9595479.33186769,-49863400.47963801,66313049.35308642,61770703.585585594,8505323.064095005,-30978244.306676447,1030700.0,5.529095324713265,4.01253942506859,2.8761612267124512,4.255273586652635
228,2018.0,MRT,0,1,0,4.143506354904434,-36750817.53225806,-15477216.712922173,0.00739224642976818,56020334.9399177,7819747.403522634,5341456.156821982,9390123.890024029,30531199.52036199,61860425.35308643,56947027.58558559,7949102.2604258815,-30978244.306676447,1030700.0,5.980642646077774,4.300488471769613,2.0358745720950404,4.978021518157344
660,2019.0,MRT,0,1,0,4.2532735034442615,-36750817.53225806,-15477216.712922173,0.007395981190428304,60143134.9399177,8544211.387127573,6021943.316750297,9487480.127921218,39807499.52036199,67230372.35308641,60698775.585585594,8623148.262244062,-30978244.306676447,1030700.0,6.00399475035602,4.208397015012142,3.7478423723299885,6.019710637796218
816,2020.0,MRT,0,1,0,4.36461045891142,-36750817.53225806,1622096.287077827,0.006287495146970843,51299728.9399177,7399414.76890535,5181965.0157825565,9274009.272714794,35117814.52036199,60427752.35308642,57019176.58558558,8224381.4159787055,-30978244.306676447,1030700.0,5.32428728122144,3.8879879983801913,2.783232,3.794967
1237,2014.0,MEX,0,0,1,61.08999048329432,-69313817.54325514,-29190778.528267253,-3.166310810024624e-05,-80962141.58683127,-335604704.9465679,303597441.789534,18121534.848275132,96151285.46153846,-60227698.89382716,109387674.51760852,453434377.00324327,-58426465.52824651,1943950.0,305.49119342962473,184.33770548571127,275.2005923906108,379.4272349011209
976,2015.0,MEX,0,0,1,61.80709226060341,121426556.45674488,-29190778.528267253,4.261712866313267e-05,97084238.91316873,419064607.9462552,414402966.99737155,18140293.127336726,102177530.46153845,127616189.60617284,101398040.01760852,437685152.2161343,-58426465.52824651,1943950.0,356.78314446175773,200.8874423476742,217.61114776439354,217.6111478328899
38,2016.0,MEX,0,0,1,62.51149515162427,-69313817.54325514,157467300.47173274,4.9311152461086056e-05,103382636.91316873,465221972.4727325,375596204.5847431,18780005.850939583,-94044782.53846154,116088566.10617284,105033226.51760852,472649627.39089274,-58426465.52824651,1943950.0,237.99128387524513,180.33762916127296,386.2062384344441,400.6178572852498
636,2017.0,MEX,0,0,1,63.190543995473135,-69313817.54325514,-29190778.528267253,4.431029867132984e-05,99825208.41316873,468352024.692642,347728799.01197124,17922333.447754506,53695417.46153846,112783851.10617284,80189545.51760852,376226973.1199509,-58426465.52824651,1943950.0,332.5520800064202,293.00599286314946,292.01709305888403,303.8383667710589
1238,2020.0,MEX,0,0,1,64.81560842614265,47303742.95674487,-29190778.528267253,4.565444138463486e-05,96481614.41316873,501609201.2776297,407157281.7131182,18009624.031127773,108281533.46153845,109032027.60617283,104119570.01760852,541319034.4250124,-58426465.52824651,1943950.0,307.35579062973284,298.6114930859072,206.540631656927,206.541744542335
878,2012.0,MNG,0,0,1,1.7931220530684948,95200982.18644868,-23384087.807478707,-0.003388028798501763,-64856983.04053991,-4408926.80908642,-5491413.530681005,15316618.210343068,78566353.49180995,-48247079.05655308,-44769804.602617525,-3043416.182751843,-46804150.79954512,1557255.4,2.5461302648541775,2.503334323652474,2.0104265589879344,2.0399735493621063
896,2013.0,MNG,0,0,1,1.8270304280209915,95434570.49644867,-23384087.807478707,-0.0033101141712200996,-64856983.04053991,-4495680.141695473,-5599466.679474314,15385336.590817058,75794438.87980995,-48247079.05655308,-44769804.602617525,-3103300.7097133496,-46804150.79954512,1557255.4,2.2930519071081417,2.182069179782336,2.971598521237609,2.9779703490238116
46,2014.0,MNG,0,0,1,1.8640635312614746,95559150.92844866,-23384087.807478707,-0.0034063889275829894,-64856983.04053991,-4599425.965761317,-5728684.343249702,15264280.661402477,68615491.48580994,-48247079.05655308,-44769804.602617525,-3174914.899180999,-46804150.79954512,1557255.4,2.521358054413365,2.2747260240635967,2.722658739633358,3.498775603218294
955,2015.0,MNG,0,0,1,1.903829647981956,95169837.07844867,-23384087.807478707,-0.0035842210790979056,-64856983.04053991,-4740363.689020576,-5904225.320454003,15375087.845057229,70437480.30380994,-48247079.05655308,-44769804.602617525,-3272202.09996724,-46804150.79954512,1557255.4,2.7657124416145975,2.4140475839427573,3.015855444556279,3.0591473839968986
106,2016.0,MNG,0,0,1,1.9454451723204813,96929535.68044868,-23384087.807478707,0.005218665889307596,90868556.95946008,6858721.4746995885,3188439.354145758,15471001.272957033,78052459.20980994,-48247079.05655308,-44769804.602617525,-3379206.521162981,-46804150.79954512,1557255.4,2.8243994300910575,2.629690941100626,2.2002809276215647,2.4420547438009135
682,2017.0,MNG,0,0,1,1.9881324540598801,97054116.11244868,-23384087.807478707,0.004994555685173376,89295729.00546007,6976941.120436214,5549041.806140979,15545278.143205602,79594142.05580994,-48247079.05655308,-44769804.602617525,-3497998.103210483,97709150.32045487,1557255.4,2.8035843258804047,2.5841640384073488,2.051774625836895,2.2275767565180162
84,2018.0,MNG,0,0,1,2.0317739787577556,97412284.85444866,-23384087.807478707,0.004364951059845202,89576034.97746009,7305318.073176955,5943162.76990442,15468649.878267115,78395055.39780994,-48247079.05655308,-44769804.602617525,-3651173.695937756,97724722.87445487,1557255.4,2.841104967311587,2.5924336517771414,2.617987910605384,4.116262665588967
1241,2020.0,MNG,0,0,1,2.1154750852043924,97879461.47444868,-23384087.807478707,0.004205048780125596,87177861.66146007,7856924.771917695,6267406.781409796,15276191.304352993,75950164.41980995,-48247079.05655308,-44769804.602617525,-4034888.9054217855,-46804150.79954512,1557255.4,2.961260387476199,2.471474727155031,2.96931682086386,3.0421486874661303
643,2012.0,MOZ,1,0,0,31.139666573412345,-28039301.339882698,-11808454.13671072,-0.00254716968500388,-32751361.35242798,-26570175.99196708,-33093727.855531666,7616121.763254576,-38043641.08778281,-24363722.243950617,-22607774.513677314,-18340994.78037674,22525431.04328687,786380.0,10.018709617341223,6.612057821511442,9.796297931505222,15.76387573201826
475,2013.0,MOZ,1,0,0,32.11135964800732,-28039301.339882698,-11808454.13671072,0.004144596678099416,55323198.64757202,46013412.63644445,16433733.51225806,7460255.719209631,-38043641.08778281,-24363722.243950617,-22607774.513677314,-18803338.977493856,-23635074.95671313,786380.0,12.635662922425333,8.174643703741058,22.834519907609216,29.145941589398742
673,2014.0,MOZ,1,0,0,33.11211373636156,-28039301.339882698,-11808454.13671072,0.0034630520047126807,48245778.64757202,41277018.939489715,29687790.920740735,7624236.972550106,-38043641.08778281,-24363722.243950617,-22607774.513677314,-19342242.221801803,-23635074.95671313,786380.0,17.564014721815703,12.079536423658856,22.706841993775647,27.387911971336905
709,2015.0,MOZ,1,0,0,34.1352094407284,-28039301.339882698,-11808454.13671072,0.003344729194014513,41954738.64757202,36905210.18291358,29140117.062222216,7583574.08542964,-38043641.08778281,58206177.75604939,23788645.486322686,20925525.696019657,28266005.043286867,786380.0,21.97506202706043,15.791673977273476,22.77047924810949,25.90567902229871
