,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
1203,2019.0,LAO,19618000.0,0.004572084142275502,19848800.0,620236558.0,18464000.0,576964240.0,18809.802559145,18464000.0,576964240.0,13386400.0,19156400.0,598600399.0,383590642.0,12924800.0,0.004253101527698141,18464000.0,0.004412592834986822,19156400.0,6.876136754720344,230800.0,4621574.0,10.823265521861416
403,2011.0,LSO,2641320.0,0.036816153221473004,2944920.0,197654669.0,2914560.0,195616992.0,2634.71306783417,2914560.0,195616992.0,0.0,2793120.0,187466284.0,112374412.0,2489520.0,0.03605705727876222,2884200.0,0.0,0.0,0.7092938615830552,30360.0,1221461.0,1.2639700271271521
33,2012.0,LSO,2823480.0,0.038367998085836914,2975280.0,201362364.0,2884200.0,195198210.0,2554.21197063121,2884200.0,195198210.0,0.0,2762760.0,186979338.0,112569275.0,2489520.0,0.03641044716309013,2823480.0,0.0,0.0,0.3606942112093515,30360.0,1237025.0,0.835986152123921
1207,2013.0,LSO,2975280.0,0.03983310128820416,2975280.0,203246022.0,2823480.0,192876327.0,2460.26537805684,2823480.0,192876327.0,0.0,2732400.0,186654510.0,112760910.0,2489520.0,0.036581419550391577,2732400.0,0.0,0.0,0.42379150420889333,30360.0,1252899.0,0.42379150420889333
1013,2014.0,LSO,2944920.0,0.03723717362169655,2853840.0,196952748.0,2671680.0,184381296.0,2524.3591512872,2671680.0,184381296.0,0.0,2793120.0,192762264.0,116715800.0,2489520.0,0.03486033275222655,2671680.0,0.0,0.0,1.280399095804231,30360.0,1268650.0,1.280399095804231
26,2015.0,LSO,2884200.0,0.03733011845359804,2702040.0,188548369.0,2519880.0,175837243.0,2384.13387599154,2519880.0,175837243.0,0.0,2823480.0,197022453.0,119568705.0,2489520.0,0.035652360320852054,2580600.0,0.0,0.0,0.30044913207936924,30360.0,1285685.0,0.3033964146374336
1015,2016.0,LSO,2914560.0,0.04337866482289968,2793120.0,197236224.0,2641320.0,186516864.0,2120.85826928064,2641320.0,186516864.0,0.0,2732400.0,192948480.0,117416070.0,2489520.0,0.041021128691220356,2641320.0,0.0,0.0,0.9125040162170759,30360.0,1304623.0,0.9125040162170759
1208,2017.0,LSO,2914560.0,0.0400231722232017,2793120.0,199696764.0,2641320.0,188843679.0,2298.66836858741,2641320.0,188843679.0,0.0,2732400.0,195355530.0,119235330.0,2489520.0,0.037847999819766824,2641320.0,0.039153103261827756,2732400.0,1.2628402840610167,30360.0,1324837.0,2.771746688137843
1209,2019.0,LSO,2914560.0,0.03910724631950568,2793120.0,204764584.0,2641320.0,193636074.0,2352.50519170696,2641320.0,193636074.0,0.0,2732400.0,200313180.0,123026670.0,2489520.0,0.036981852497793406,2641320.0,0.038257088790820765,2732400.0,0.5893489102720169,30360.0,1366963.0,1.240050687863053
470,2008.0,LBY,174194460.0,0.0013272357217333553,172434920.0,610380260.0,172434920.0,610380260.0,73837.6750981454,172434920.0,610380260.0,0.0,172434920.0,610380260.0,401812250.0,170675380.0,0.0013272357217333553,172434920.0,0.0013272357217333553,172434920.0,22.133277937072467,1759540.0,4100125.0,23.60882979954397
1210,2009.0,LBY,174194460.0,0.0019288476050809402,172434920.0,623298718.0,172434920.0,623298718.0,50807.5390413685,172434920.0,623298718.0,0.0,172434920.0,623298718.0,411685456.0,170675380.0,0.0019288476050809402,172434920.0,0.0019288476050809402,172434920.0,21.46772973834965,1759540.0,4200872.0,22.89891172090623
900,2006.0,MDG,55246300.0,0.014540991467410318,54083220.0,1799577807.0,49430900.0,1644775415.0,6395.71243875868,47686280.0,1586724518.0,0.0,41289340.0,1373871229.0,727257970.0,0.0,0.012977443997796306,48267820.0,0.0,0.0,4.610231021864224,581540.0,10243070.0,6.432633701488774
217,2007.0,MDG,54664760.0,0.010792269156534008,53501680.0,1833096136.0,48849360.0,1673696472.0,8524.62060254493,48849360.0,1673696472.0,0.0,47104740.0,1613921598.0,858341043.0,0.0,0.009736503695568725,48267820.0,0.0,0.0,3.6336669171960168,581540.0,10596803.0,11.233740409639536
702,2008.0,MDG,48267820.0,0.007832067533493211,48849360.0,1723142316.0,44778580.0,1579547123.0,10725.1373460176,44778580.0,1579547123.0,0.0,40707800.0,1435951930.0,767574080.0,0.0,0.007179395239035444,44778580.0,0.0,0.0,9.426233915159298,581540.0,10965344.0,12.97338883084565
81,2009.0,MDG,45360120.0,0.008318706511530891,46523200.0,1689367360.0,44778580.0,1626016084.0,9616.8797263263,44778580.0,1626016084.0,0.0,36637020.0,1330376796.0,715041558.0,0.0,0.007902771185954345,44197040.0,0.0,0.0,10.538038429964098,581540.0,11349866.0,15.830855486595103
969,2010.0,MDG,44197040.0,0.007813508538255595,45360120.0,1695022134.0,40707800.0,1521173710.0,9982.71130288083,40707800.0,1521173710.0,0.0,38381640.0,1434249498.0,775476174.0,0.0,0.007012123047152457,40707800.0,0.0,0.0,9.63831674744303,581540.0,11749639.0,10.085410951927726
229,2011.0,MDG,47686280.0,0.006925315208447371,46523200.0,1787852640.0,42452420.0,1631415534.0,11551.8207607962,42452420.0,1631415534.0,0.0,36055480.0,1385585796.0,754101474.0,0.0,0.006319350127708226,42452420.0,0.0,0.0,4.879605457531166,581540.0,12162927.0,16.52574951792464
674,2012.0,MDG,43033960.0,0.006736345398160832,45360120.0,1791366720.0,39544720.0,1561704320.0,11578.9787176435,39544720.0,1561704320.0,0.0,36055480.0,1423906880.0,780376764.0,0.0,0.006131801580377167,41289340.0,0.0,0.0,16.89393210865994,581540.0,12586722.0,22.745885586225413
104,2013.0,MDG,40707800.0,0.006117409910289427,44197040.0,1792693548.0,40707800.0,1651165110.0,12423.5585181514,40707800.0,1651165110.0,0.0,37218560.0,1509636672.0,833049792.0,0.0,0.005795440967642615,41870880.0,0.0,0.0,33.32864168735065,581540.0,13016403.0,41.4780667018682
924,2014.0,MDG,37218560.0,0.0061487067018558125,44778580.0,1864630152.0,39544720.0,1646686368.0,12522.9586860534,39544720.0,1646686368.0,0.0,38381640.0,1598254416.0,887326308.0,0.0,0.0056695866991138015,41289340.0,0.0,0.0,21.338967317048443,581540.0,13444338.0,22.6089427380678
94,2015.0,MDG,32566240.0,0.006270409910885018,41289340.0,1764414752.0,36055480.0,1540756544.0,11323.0236952689,36055480.0,1540756544.0,0.0,34892400.0,1491054720.0,832149000.0,0.0,0.006005463013241988,39544720.0,0.0,0.0,2.393859968084086,581540.0,13869150.0,9.93643584960026
923,2016.0,MDG,43033960.0,0.006245455424351026,43033960.0,1887143634.0,39544720.0,1734131988.0,11848.6155087224,39544720.0,1734131988.0,0.0,36055480.0,1581120342.0,886570984.0,0.0,0.006076659331800998,41870880.0,0.0,0.0,32.29193754623386,581540.0,14299532.0,33.20644173438511
334,2017.0,MDG,43033960.0,0.0053884574488310385,41289340.0,1858037482.0,37800100.0,1701020230.0,13176.3126412741,37800100.0,1701020230.0,0.0,31984700.0,1439324810.0,810537365.0,0.0,0.00523666991506115,40126260.0,0.0,0.0,6.829179071449425,581540.0,14737043.0,12.251006543358482
86,2019.0,MDG,45941660.0,0.005388288151647143,44197040.0,2092518184.0,39544720.0,1872253112.0,14104.6651294563,39544720.0,1872253112.0,0.0,31984700.0,1514322370.0,859905585.0,0.0,0.004679302868535677,38381640.0,0.0,0.0,14.340462962016373,581540.0,15634647.0,19.00100753869488
1211,2020.0,MDG,43615500.0,0.0055912648959657255,42452420.0,2060437921.0,38381640.0,1862861682.0,13056.079681124,38381640.0,1862861682.0,0.0,29077000.0,1411258850.0,804899400.0,8141560.0,0.004901930867695978,37218560.0,0.0,0.0,17.47192027,581540.0,16097988.0,17.9056708
1212,2007.0,MWI,8956600.0,0.015380755408274702,9050880.0,1295564448.0,8202360.0,1174105281.0,6241.5659993106,8202360.0,1174105281.0,0.0,7825240.0,1120123429.0,555965457.0,0.0,0.014099025790918476,8296640.0,0.0,0.0,9.196209458278739,94280.0,6698379.0,18.983262552937514
425,2009.0,MWI,8956600.0,0.011127657812309283,9145160.0,1386996404.0,8768040.0,1329800676.0,8717.01858882646,8768040.0,1329800676.0,0.0,8673760.0,1315501744.0,652287912.0,0.0,0.010668785325203744,8768040.0,0.0,0.0,10.755997493462893,94280.0,7090086.0,12.631350080570844
1213,2010.0,MWI,9145160.0,0.009898712483092589,9145160.0,1427686934.0,8768040.0,1368813246.0,9799.25421267463,8768040.0,1368813246.0,0.0,8768040.0,1368813246.0,679334031.0,0.0,0.008776178077793429,8108080.0,0.0,0.0,10.901863288492452,94280.0,7304667.0,12.58382245741864
82,2013.0,MWI,9050880.0,0.01235423168475854,9050880.0,1538378400.0,8390920.0,1426204975.0,7770.6167772809,8390920.0,1426204975.0,0.0,8296640.0,1410180200.0,706241800.0,0.0,0.01145340229107823,8390920.0,0.0,0.0,18.040066788340408,94280.0,8025475.0,28.54285250495842
1214,2014.0,MWI,9145160.0,0.011391256006029644,9145160.0,1598362702.0,8579480.0,1499494906.0,8515.30331235254,8579480.0,1499494906.0,0.0,8013800.0,1400627110.0,705587890.0,0.0,0.010216899716748239,8202360.0,0.0,0.0,17.304545271686035,94280.0,8301034.0,18.19692979022246
247,2016.0,MWI,8108080.0,0.01150966963186677,8390920.0,1549100536.0,7919520.0,1462072416.0,7732.62855030922,7919520.0,1462072416.0,0.0,7636680.0,1409855544.0,721672578.0,5751080.0,0.010733736847695977,7825240.0,0.0,0.0,16.061025952919245,94280.0,8909538.0,17.464693092111037
881,2017.0,MWI,8390920.0,0.01039856304778553,8768040.0,1662948531.0,8296640.0,1573542696.0,8943.54340812553,8296640.0,1573542696.0,0.0,7825240.0,1484136861.0,767169913.0,6316760.0,0.009727688012444528,8202360.0,0.009280437988883861,7825240.0,20.837398747176973,94280.0,9243011.0,21.59655363573475
65,2018.0,MWI,8673760.0,0.009715945412350019,9050880.0,1763316768.0,8673760.0,1689845236.0,9880.66481703094,8673760.0,1689845236.0,0.0,8202360.0,1598005821.0,834868530.0,6788160.0,0.009209906588790123,8579480.0,0.008805075529942205,8202360.0,9.90269136627029,94280.0,9596190.0,12.618465440955553
963,2019.0,MWI,8579480.0,0.008797899791245699,9145160.0,1830131689.0,8956600.0,1792397015.0,11025.3585857524,8956600.0,1792397015.0,0.0,8673760.0,1735795004.0,917250948.0,7071000.0,0.008525799797702016,8862320.0,0.00834439980200623,8673760.0,17.568488622937416,94280.0,9970119.0,17.720909887747222
1215,2020.0,MWI,8202360.0,0.008077409294808807,8956600.0,1840820795.0,8862320.0,1821443734.0,11761.1967566203,8485200.0,1743935490.0,0.0,8485200.0,1743935490.0,932713830.0,7071000.0,0.007907358572812832,8768040.0,0.007652282489818869,8485200.0,16.7418870053781,94280.0,10363487.0,20.0430707954271
1216,2010.0,MYS,32526450.0,0.0003789041032572168,32197900.0,2814337638.0,31540800.0,2756902176.0,258640.640620018,31540800.0,2756902176.0,31212250.0,31212250.0,2728184445.0,1829591605.0,31212250.0,0.0003711713664560491,31540800.0,0.00036730499805546525,31212250.0,58.702572294914994,328550.0,19258859.0,58.702572294914994
1217,2011.0,MYS,32526450.0,0.0003243053557914312,32197900.0,2860045034.0,31540800.0,2801676768.0,302184.340313597,31540800.0,2801676768.0,31212250.0,31212250.0,2772492635.0,1873692315.0,31212250.0,0.0003176868791426265,31540800.0,0.00031437764081822413,31212250.0,60.535053670071555,328550.0,19723077.0,60.535053670071555
1218,2007.0,MDV,29400.0,0.05298766543215558,29700.0,32187474.0,29400.0,31862348.0,1868.35934726654,29400.0,31862348.0,0.0,29100.0,31537222.0,20768573.0,16800.0,0.05245243648839643,29400.0,0.029972820850512245,16800.0,0.1251310553958444,300.0,214109.0,0.2185134484771971
1219,2010.0,MDV,29100.0,0.037477739093543426,29100.0,35072775.0,28800.0,34711200.0,2588.20308658136,29100.0,35072775.0,0.0,29100.0,35072775.0,24496768.0,28800.0,0.037477739093543426,29100.0,0.037091370649280093,28800.0,0.18917478532165258,300.0,252544.0,0.18917478532165258
1220,2011.0,MDV,29400.0,0.03496321630026414,29100.0,36320680.0,28800.0,35946240.0,2774.3443042243,28800.0,35946240.0,0.0,28800.0,35946240.0,25427232.0,28800.0,0.03460277077139543,28800.0,0.03460277077139543,28800.0,0.16969949733208411,300.0,264867.0,0.16969949733208411
1221,2012.0,MDV,29700.0,0.03430192216168678,29700.0,38366361.0,29700.0,38366361.0,2886.13563791994,29700.0,38366361.0,0.0,29400.0,37978822.0,27126400.0,29700.0,0.03430192216168678,29700.0,0.03430192216168678,29700.0,0.16959164648005015,300.0,276800.0,0.16959164648005015
1024,2013.0,MDV,29700.0,0.030045706580490942,29700.0,39672072.0,29700.0,39672072.0,3294.9799244955,29700.0,39672072.0,0.0,29700.0,39672072.0,28543284.0,29700.0,0.030045706580490942,29700.0,0.030045706580490942,29700.0,0.26210503273854757,300.0,288316.0,0.26210503273854757
39,2014.0,MDV,29700.0,0.026775792709655848,29700.0,41257062.0,29700.0,41257062.0,3697.36952603083,29700.0,41257062.0,0.0,29700.0,41257062.0,29881962.0,29100.0,0.026775792709655848,29700.0,0.026234867604410277,29100.0,0.2467211685366422,300.0,301838.0,0.26035182098524806
1023,2015.0,MDV,29700.0,0.024090879675994128,29700.0,43122618.0,29700.0,43122618.0,4109.43897987464,29700.0,43122618.0,0.0,29700.0,43122618.0,31426065.0,29700.0,0.024090879675994128,29700.0,0.024090879675994128,29700.0,0.24615399969478372,300.0,317435.0,0.24615399969478372
40,2016.0,MDV,29700.0,0.022607315271173826,29700.0,44970948.0,29700.0,44970948.0,4379.11352199494,29700.0,44970948.0,0.0,29700.0,44970948.0,32931855.0,29700.0,0.022607315271173826,29700.0,0.022607315271173826,29700.0,0.1333935191266245,300.0,332645.0,0.37617419503608496
1222,2017.0,MDV,29700.0,0.020823614785312985,29700.0,46771758.0,29700.0,46771758.0,4754.21779650982,29700.0,46771758.0,29700.0,29700.0,46771758.0,34383393.0,29700.0,0.020823614785312985,29700.0,0.020823614785312985,29700.0,0.20723507266448302,300.0,347307.0,0.20723507266448302
103,2006.0,MLI,104936340.0,0.013177072420605469,111037290.0,1239742231.0,95174820.0,1062636198.0,6905.93457297085,109817100.0,1226118690.0,0.0,82972920.0,926400788.0,468303896.0,0.0,0.011439436497009143,96395010.0,0.0,0.0,0.3620472935379972,1220190.0,6886822.0,23.895121373507806
1223,2007.0,MLI,104936340.0,0.010911584873586079,108596910.0,1253201168.0,90294060.0,1041987488.0,8156.46865520373,90294060.0,1041987488.0,0.0,80532540.0,929340192.0,468860238.0,0.0,0.009317757869579123,92734440.0,0.0,0.0,2.047698564310064,1220190.0,7103943.0,5.70610402119039
62,2009.0,MLI,102495960.0,0.008014102373495589,100055580.0,1232676070.0,89073870.0,1097382355.0,10231.9631292947,86633490.0,1067317085.0,0.0,89073870.0,1097382355.0,550748281.0,0.0,0.007525437594623906,93954630.0,0.0,0.0,3.8020134397482206,1220190.0,7544497.0,16.2729735213028
960,2010.0,MLI,100055580.0,0.007577764517550666,98835390.0,1257863661.0,89073870.0,1133630213.0,10689.1682649148,87853680.0,1118101032.0,0.0,95174820.0,1211276118.0,605964138.0,0.0,0.007203553924091374,93954630.0,0.0,0.0,36.09382578484301,1220190.0,7768771.0,36.734285396475066
665,2011.0,MLI,102495960.0,0.006156160552612546,97615200.0,1283178720.0,80532540.0,1058622444.0,12995.1126706807,80532540.0,1058622444.0,0.0,87853680.0,1154860848.0,575707680.0,0.0,0.005540544497351291,87853680.0,0.0,0.0,23.955795392073046,1220190.0,7995940.0,35.74703083636132
199,2012.0,MLI,93954630.0,0.00602795262843259,91514250.0,1238601525.0,79312350.0,1073454655.0,12442.0354012473,79312350.0,1073454655.0,0.0,81752730.0,1106484029.0,548462268.0,0.0,0.005224225611308245,79312350.0,0.0,0.0,18.95286147817314,1220190.0,8186004.0,34.85547014587794
791,2013.0,MLI,85413300.0,0.005210421479293837,84193110.0,1173278277.0,78092160.0,1088258112.0,13242.6906871556,78092160.0,1088258112.0,0.0,75651780.0,1054250046.0,520068772.0,0.0,0.004304261222025344,69550830.0,0.0,0.0,22.19956067042476,1220190.0,8388206.0,29.119124375990637
294,2014.0,MLI,89073870.0,0.00508167134236609,89073870.0,1281282422.0,80532540.0,1158419724.0,14365.3524759455,80532540.0,1158419724.0,0.0,74431590.0,1070660654.0,527425581.0,0.0,0.004315940044201337,75651780.0,0.0,0.0,21.721530129389173,1220190.0,8646321.0,36.26820474422608
1224,2015.0,MLI,95174820.0,0.005952002748386931,95174820.0,1412806746.0,86633490.0,1286016397.0,13104.8326584088,86633490.0,1286016397.0,0.0,80532540.0,1195451862.0,588618030.0,0.0,0.005112617745409287,81752730.0,0.0,0.0,22.099545501064785,1220190.0,8918455.0,31.464115654101896
368,2017.0,MLI,101275770.0,0.005336656550774612,100055580.0,1583531110.0,93954630.0,1486974335.0,15365.4257529647,93954630.0,1486974335.0,0.0,85413300.0,1351794850.0,667438170.0,0.0,0.004685844776289904,87853680.0,0.0,0.0,28.403950742630954,1220190.0,9534831.0,48.894758785126996
771,2018.0,MLI,101275770.0,0.004803502179026511,100055580.0,1634612436.0,93954630.0,1534940946.0,17070.8780685134,93954630.0,1534940946.0,0.0,85413300.0,1395400860.0,690735990.0,0.0,0.004217709230364741,87853680.0,0.0,0.0,23.647952250819696,1220190.0,9867657.0,39.811862310395114
1225,2019.0,MLI,101275770.0,0.004745289411176522,100055580.0,1686528768.0,93954630.0,1583691648.0,17280.2948133925,93954630.0,1583691648.0,0.0,85413300.0,1439719680.0,715025010.0,4880760.0,0.004166595580545239,87853680.0,0.0,0.0,20.504585373325977,1220190.0,10214643.0,51.25676751042437
42,2010.0,MHL,17820.0,0.61875,17820.0,5288184.0,16920.0,5021104.0,160.0,17460.0,5181352.0,17820.0,17460.0,5181352.0,3023975.0,16200.0,0.59375,17100.0,0.60625,17460.0,2.0090403563755075,180.0,31175.0,2.363576889853538
1226,2011.0,MHL,14400.0,0.5755813953488372,17820.0,5244129.0,15660.0,4608477.0,172.0,16020.0,4714419.0,15300.0,15840.0,4661448.0,2720432.0,13320.0,0.5116279069767442,15840.0,0.5116279069767442,15840.0,1.5050542474140862,180.0,30914.0,1.5050542474140862
1227,2012.0,MHL,17460.0,0.5359116022099447,17460.0,5063691.0,14400.0,4176240.0,181.0,14400.0,4176240.0,17280.0,14040.0,4071834.0,2389920.0,10440.0,0.4419889502762431,14400.0,0.430939226519337,14040.0,1.4774177450582686,180.0,30640.0,1.4774177450582686
1228,2013.0,MHL,16740.0,0.5243243243243243,17460.0,4981144.0,14220.0,4056808.0,185.0,14400.0,4108160.0,16560.0,14220.0,4056808.0,2396307.0,10080.0,0.42702702702702705,14220.0,0.42702702702702705,14220.0,1.4519940620796692,180.0,30333.0,1.4519940620796692
1229,2014.0,MHL,16020.0,0.532967032967033,17460.0,4890643.0,14040.0,3932682.0,182.0,14220.0,3983101.0,15660.0,14220.0,3983101.0,2369842.0,9540.0,0.4230769230769231,13860.0,0.4340659340659341,14220.0,1.4253417135768685,180.0,29998.0,1.4253417135768685
1230,2015.0,MHL,17820.0,0.5163043478260869,17100.0,4693950.0,15300.0,4199850.0,184.0,15300.0,4199850.0,17820.0,13500.0,3705750.0,2222625.0,12600.0,0.46195652173913043,15300.0,0.4076086956521739,13500.0,1.4112218510069008,180.0,29635.0,1.4112218510069008
1231,2016.0,MHL,16920.0,0.43283582089552236,15660.0,4204623.0,12780.0,3431359.0,201.0,13140.0,3528017.0,17820.0,13500.0,3624675.0,2190225.0,8820.0,0.34328358208955223,12420.0,0.373134328358209,13500.0,1.3972184387054585,180.0,29203.0,1.3972184387054585
1232,2017.0,MHL,16560.0,0.45754716981132076,17460.0,4577139.0,14400.0,3774960.0,212.0,14760.0,3869334.0,17460.0,14940.0,3916521.0,2380108.0,11160.0,0.37264150943396224,14220.0,0.3915094339622642,14940.0,1.3711952892929273,180.0,28676.0,1.3711952892929273
1233,2018.0,MHL,17640.0,0.4369369369369369,17460.0,4460933.0,14580.0,3725109.0,222.0,15120.0,3863076.0,16920.0,14940.0,3817087.0,2331470.0,10980.0,0.36036036036036034,14400.0,0.3738738738738739,14940.0,1.6247832635212092,180.0,28090.0,1.6247832635212092
1234,2019.0,MHL,16020.0,0.4067796610169492,17280.0,4293888.0,14220.0,3533512.0,236.0,14760.0,3667696.0,17640.0,15300.0,3801880.0,2336990.0,11520.0,0.3305084745762712,14040.0,0.3601694915254237,15300.0,1.5962312270087435,180.0,27494.0,1.5962312270087435
975,2007.0,MRT,94824400.0,0.021167904950216677,94824400.0,290122736.0,77302500.0,236513100.0,4346.20243318214,76271800.0,233359592.0,0.0,69056900.0,211285036.0,112819558.0,0.0,0.01725644425289403,77302500.0,0.0,0.0,0.6641637151660699,1030700.0,1683874.0,0.7258360601457753
